dxc.dx.or.kr:23,AR-Cluster
7n4twl.homeip.net:8000,DX Spider
9a0dxc.hamradio.hr:8000,DX Spider
9a0dxv.hamradio.hr:8000,DX Spider
62.150.41.82:8000,AR-Cluster
9m2pju.hamradio.my:7300,DX Spider
50.182.225.11:23,CC Cluster
dxspots.com:7300,CC Cluster
dxc.ai9t.com:7300,AR-Cluster
dxc.ai9t.com:7373,AR-Cluster
58.244.248.177:7373,AR-Cluster
spot.ba2ia.com:7373,AR-Cluster
lowband.club:7300,DX Spider
dx.5iyou.cn:7300,DX Spider
BG8FFE.XICP.NET:7373,DX Spider
BG8FFE.XICP.NET:7373,DX Spider
WWW.BG8NUD.COM:7373,AR-Cluster
103.207.69.56:7300,DX Spider
spots.bi4scc.net:7300,AR-Cluster
146.83.196.31:9000,DxNet
cluster.arlc.pt:7373,DX Spider
hamradio.isel.ipl.pt:41112,DX Spider
cluster.no-ip.org:7300,DX Spider
ct1enq.myvnc.com:35000,AR-Cluster
cu3hy.duckdns.org:7300,DX Spider
cx2sa.net:9000,DxNet
cx2sa.net:7300,DX Spider
www.db0erf.de:41113,DX Spider
db0fhn.efi.fh-nuernberg.de:7300,DX Spider
dx.prgm.org:41112,DX Spider
db0spc.ath.cx:8000,DX Spider
db0sue.de:8000,DX Spider
dd5xx.dxcluster.net:7000,DX Spider
rbn.dh8wr.com:7373,AR-Cluster
ccc.dh8wr.com:7373,CC Cluster
dl0rtg-2.spdns.eu:7300,DX Spider
37.120.185.166:7373,AR-Cluster
dl8fcl.dyndns.org:8000,DX Spider
dl8las.dyndns.org:7301,CW Skimmer
dxc.funkerportal.de:443,OTHER
dxcluster.dq8z.de:23,AR-Cluster
e73du.no-ip.org:7300,DX Spider
185.73.168.155:23,AR-Cluster
campelo.cdf.udc.es:8000,DX Spider
ea2cw.ddns.net:7300,CC Cluster
rcfcloud.dyndns.org:7300,DX Spider
dx.ea2urv.com:7300,DX Spider
ea3aks.org:8000,DX Spider
ea3aks.org:41112,CLX
ea4fit.ddns.net:8000,DX Spider
ea4fit.ddns.net:7373,CC Cluster
ea4rch.dxfun.com:8000,DX Spider
eadx.org:7300,DX Spider
dx.ea5rci.com:8000,DX Spider
ea5urm.dns2go.com:7000,DX Spider
dxmaps.com:7300,DX Spider
ea7urg.es:8001,DX Spider
dx.ea7urm.org:8000,DX Spider
dx.ed1zac.net:8000,DX Spider
80.32.111.228:9000,DX Spider
mayodx.ath.cx:7300,DX Spider
shandx.ath.cx:5000,DX Spider
84.74.112.8:7300,DX Spider
212.24.100.199:7300,DX Spider
f1oyp-1.ampr.org:7000,DX Spider
f1oyp.no-ip.org:7400,DX Spider
f1oyp.no-ip.org:7300,AR-Cluster
f1oyp.no-ip.org:7373,DX Spider
82.64.40.245:7300,DX Spider
f4erg.hd.free.fr:9000,DX Spider
ham.crx.cloud:7300,OTHER
dxcluster.f4gve.net:7300,DX Spider
lecluster.f5len.org:7373,DX Spider
f5mzn.org:9000,DX Spider
dxspider.sysinf.fr:7300,DX Spider
78.198.83.131:8000,DX Spider
f6bvp.org:7300,DX Spider
